sample_id,srr_ids,r1_list,r2_list
SAMEA2804155,ERR649018,ERR649018_1.fastq.gz,ERR649018_2.fastq.gz
SAMEA2804156,ERR649063,ERR649063_1.fastq.gz,ERR649063_2.fastq.gz
SAMEA2804157,ERR649021,ERR649021_1.fastq.gz,ERR649021_2.fastq.gz
SAMEA2804158,ERR649023,ERR649023_1.fastq.gz,ERR649023_2.fastq.gz
SAMEA2804159,ERR649028,ERR649028_1.fastq.gz,ERR649028_2.fastq.gz
SAMEA2804160,ERR649031,ERR649031_1.fastq.gz,ERR649031_2.fastq.gz
SAMEA2804161,ERR649039,ERR649039_1.fastq.gz,ERR649039_2.fastq.gz
SAMEA2804162,ERR649047,ERR649047_1.fastq.gz,ERR649047_2.fastq.gz
SAMEA2804163,ERR649050,ERR649050_1.fastq.gz,ERR649050_2.fastq.gz
SAMEA2804164,ERR649041,ERR649041_1.fastq.gz,ERR649041_2.fastq.gz
SAMEA2804165,ERR649033,ERR649033_1.fastq.gz,ERR649033_2.fastq.gz
SAMEA2804166,ERR649055,ERR649055_1.fastq.gz,ERR649055_2.fastq.gz
SAMEA2804167,ERR649067,ERR649067_1.fastq.gz,ERR649067_2.fastq.gz
SAMEA2804168,ERR649037,ERR649037_1.fastq.gz,ERR649037_2.fastq.gz
SAMEA2804169,ERR649057,ERR649057_1.fastq.gz,ERR649057_2.fastq.gz
SAMEA2804170,ERR649060,ERR649060_1.fastq.gz,ERR649060_2.fastq.gz
SAMEA2804171,ERR649064,ERR649064_1.fastq.gz,ERR649064_2.fastq.gz
SAMEA2804172,ERR649070,ERR649070_1.fastq.gz,ERR649070_2.fastq.gz
SAMEA2804173,ERR649073,ERR649073_1.fastq.gz,ERR649073_2.fastq.gz
SAMN15814028,SRR12450077,SRR12450077_1.fastq.gz,SRR12450077_2.fastq.gz
SAMN15814039,SRR12450086,SRR12450086_1.fastq.gz,SRR12450086_2.fastq.gz
SAMN15814040,SRR12450085,SRR12450085_1.fastq.gz,SRR12450085_2.fastq.gz
SAMN15814041,SRR12450084,SRR12450084_1.fastq.gz,SRR12450084_2.fastq.gz
SAMN15814042,SRR12450083,SRR12450083_1.fastq.gz,SRR12450083_2.fastq.gz
SAMN15814043,SRR12450082,SRR12450082_1.fastq.gz,SRR12450082_2.fastq.gz
SAMN15814044,SRR12450081,SRR12450081_1.fastq.gz,SRR12450081_2.fastq.gz
SAMN15814045,SRR12450080,SRR12450080_1.fastq.gz,SRR12450080_2.fastq.gz
SAMN15814046,SRR12450079,SRR12450079_1.fastq.gz,SRR12450079_2.fastq.gz
SAMN15814047,SRR12450078,SRR12450078_1.fastq.gz,SRR12450078_2.fastq.gz
SAMN32680828,SRR23053103,SRR23053103_1.fastq.gz,SRR23053103_2.fastq.gz
SAMN32680829,SRR23053104,SRR23053104_1.fastq.gz,SRR23053104_2.fastq.gz
SAMN32680830,SRR23053105,SRR23053105_1.fastq.gz,SRR23053105_2.fastq.gz
SAMN32680831,SRR23053106,SRR23053106_1.fastq.gz,SRR23053106_2.fastq.gz
SAMN32680832,SRR23053107,SRR23053107_1.fastq.gz,SRR23053107_2.fastq.gz
SAMN32680833,SRR23053108,SRR23053108_1.fastq.gz,SRR23053108_2.fastq.gz
SAMN32680834,SRR23053109,SRR23053109_1.fastq.gz,SRR23053109_2.fastq.gz
SAMN32680835,SRR23053110,SRR23053110_1.fastq.gz,SRR23053110_2.fastq.gz
SAMN32680836,SRR23053111,SRR23053111_1.fastq.gz,SRR23053111_2.fastq.gz
SAMN32680837,SRR23053112,SRR23053112_1.fastq.gz,SRR23053112_2.fastq.gz
SAMN32680838,SRR23053113,SRR23053113_1.fastq.gz,SRR23053113_2.fastq.gz
SAMN32680839,SRR23053114,SRR23053114_1.fastq.gz,SRR23053114_2.fastq.gz
SAMN32680840,SRR23053115,SRR23053115_1.fastq.gz,SRR23053115_2.fastq.gz
SAMN32680841,SRR23053116,SRR23053116_1.fastq.gz,SRR23053116_2.fastq.gz
SAMN32680842,SRR23053117,SRR23053117_1.fastq.gz,SRR23053117_2.fastq.gz
SAMN32680843,SRR23053118,SRR23053118_1.fastq.gz,SRR23053118_2.fastq.gz
SAMN32680844,SRR23053119,SRR23053119_1.fastq.gz,SRR23053119_2.fastq.gz
SAMN32680845,SRR23053120,SRR23053120_1.fastq.gz,SRR23053120_2.fastq.gz
SAMN32680846,SRR23053121,SRR23053121_1.fastq.gz,SRR23053121_2.fastq.gz
SAMN32680847,SRR23053122,SRR23053122_1.fastq.gz,SRR23053122_2.fastq.gz
SAMN32680848,SRR23053123,SRR23053123_1.fastq.gz,SRR23053123_2.fastq.gz
SAMN32680849,SRR23053142,SRR23053142_1.fastq.gz,SRR23053142_2.fastq.gz
SAMN32680850,SRR23053143,SRR23053143_1.fastq.gz,SRR23053143_2.fastq.gz
SAMN32680851,SRR23053144,SRR23053144_1.fastq.gz,SRR23053144_2.fastq.gz
SAMN32680852,SRR23053145,SRR23053145_1.fastq.gz,SRR23053145_2.fastq.gz
SAMN32680853,SRR23053146,SRR23053146_1.fastq.gz,SRR23053146_2.fastq.gz
SAMN32680854,SRR23053147,SRR23053147_1.fastq.gz,SRR23053147_2.fastq.gz
SAMN32680855,SRR23053148,SRR23053148_1.fastq.gz,SRR23053148_2.fastq.gz
SAMN32680856,SRR23053149,SRR23053149_1.fastq.gz,SRR23053149_2.fastq.gz
SAMN32680857,SRR23053150,SRR23053150_1.fastq.gz,SRR23053150_2.fastq.gz
SAMN32680858,SRR23053151,SRR23053151_1.fastq.gz,SRR23053151_2.fastq.gz
SAMN32680859,SRR23053152,SRR23053152_1.fastq.gz,SRR23053152_2.fastq.gz
SAMN32680860,SRR23053153,SRR23053153_1.fastq.gz,SRR23053153_2.fastq.gz
SAMN32680861,SRR23053154,SRR23053154_1.fastq.gz,SRR23053154_2.fastq.gz
SAMN32680862,SRR23053155,SRR23053155_1.fastq.gz,SRR23053155_2.fastq.gz
SAMN32680863,SRR23053156,SRR23053156_1.fastq.gz,SRR23053156_2.fastq.gz
SAMN32680864,SRR23053157,SRR23053157_1.fastq.gz,SRR23053157_2.fastq.gz
SAMN32680865,SRR23053158,SRR23053158_1.fastq.gz,SRR23053158_2.fastq.gz
SAMN32680866,SRR23053159,SRR23053159_1.fastq.gz,SRR23053159_2.fastq.gz
SAMN32680867,SRR23053160,SRR23053160_1.fastq.gz,SRR23053160_2.fastq.gz
SAMN32680868,SRR23053161,SRR23053161_1.fastq.gz,SRR23053161_2.fastq.gz
SAMN32680869,SRR23053162,SRR23053162_1.fastq.gz,SRR23053162_2.fastq.gz
SAMN32680870,SRR23053163,SRR23053163_1.fastq.gz,SRR23053163_2.fastq.gz
SAMN32680871,SRR23053164,SRR23053164_1.fastq.gz,SRR23053164_2.fastq.gz
SAMN32680872,SRR23053165,SRR23053165_1.fastq.gz,SRR23053165_2.fastq.gz
SAMN32680873,SRR23053166,SRR23053166_1.fastq.gz,SRR23053166_2.fastq.gz
SAMN32680874,SRR23053167,SRR23053167_1.fastq.gz,SRR23053167_2.fastq.gz
SAMN32680875,SRR23053168,SRR23053168_1.fastq.gz,SRR23053168_2.fastq.gz
SAMN32680876,SRR23053169,SRR23053169_1.fastq.gz,SRR23053169_2.fastq.gz
SAMN32680877,SRR23053170,SRR23053170_1.fastq.gz,SRR23053170_2.fastq.gz
SAMN32680878,SRR23053171,SRR23053171_1.fastq.gz,SRR23053171_2.fastq.gz
SAMN32680879,SRR23053172,SRR23053172_1.fastq.gz,SRR23053172_2.fastq.gz
SAMN32680881,SRR23053174,SRR23053174_1.fastq.gz,SRR23053174_2.fastq.gz
SAMN32680882,SRR23053175,SRR23053175_1.fastq.gz,SRR23053175_2.fastq.gz
SAMN32680883,SRR23053176,SRR23053176_1.fastq.gz,SRR23053176_2.fastq.gz
SAMN32680884,SRR23053177,SRR23053177_1.fastq.gz,SRR23053177_2.fastq.gz
SAMN32680885,SRR23053178,SRR23053178_1.fastq.gz,SRR23053178_2.fastq.gz
SAMN32680886,SRR23053179,SRR23053179_1.fastq.gz,SRR23053179_2.fastq.gz
SAMN32680887,SRR23053180,SRR23053180_1.fastq.gz,SRR23053180_2.fastq.gz
SAMN32680888,SRR23053181,SRR23053181_1.fastq.gz,SRR23053181_2.fastq.gz
SAMN32680889,SRR23053182,SRR23053182_1.fastq.gz,SRR23053182_2.fastq.gz
SAMN32680890,SRR23053183,SRR23053183_1.fastq.gz,SRR23053183_2.fastq.gz
SAMN32680891,SRR23053184,SRR23053184_1.fastq.gz,SRR23053184_2.fastq.gz
SAMN32680892,SRR23053185,SRR23053185_1.fastq.gz,SRR23053185_2.fastq.gz
SAMN32680893,SRR23053186,SRR23053186_1.fastq.gz,SRR23053186_2.fastq.gz
SAMN32680894,SRR23053187,SRR23053187_1.fastq.gz,SRR23053187_2.fastq.gz
SAMN32680895,SRR23053188,SRR23053188_1.fastq.gz,SRR23053188_2.fastq.gz
SAMN32680896,SRR23053189,SRR23053189_1.fastq.gz,SRR23053189_2.fastq.gz
SAMN39969502,SRR27993253,SRR27993253_1.fastq.gz,SRR27993253_2.fastq.gz
SAMN39969503,SRR27993254,SRR27993254_1.fastq.gz,SRR27993254_2.fastq.gz
SAMN39969504,SRR27993255,SRR27993255_1.fastq.gz,SRR27993255_2.fastq.gz
